ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
nucl1418,Bassa,,,,nucl1418,bsq
kara1474,Karata,,,,kara1474,kpt
keli1248,Keliko,,,,keli1248,kbo
nucl1235,Eastern Armenian,,,,nucl1235,hye
saba1268,Sabanê,,,,saba1268,sae
angu1242,Anguthimri,,,,angu1242,
roma1327,Romanian,,,,roma1327,ron
java1254,Javanese,,,,java1254,jav
uruu1244,Uru,,,,uruu1244,ure
wash1253,Washo,,,,wash1253,was
east1436,Eastern Pahari,,,,east1436,nep
ande1247,Andegerebinha,,,,ande1247,adg
emai1241,Emai-Iuleha-Ora,,,,emai1241,ema
abur1243,Abure,,,,abur1243,abu
ashe1272,Ashéninka Perené,,,,ashe1272,prq
thur1254,Thurawal,,,,thur1254,tbh
wapi1253,Wapishana,,,,wapi1253,wap
ngal1294,Ngaliwurru,,,,ngal1294,djd
toll1241,Tol,,,,toll1241,jic
alng1239,Alngith,,,,alng1239,aid
xipa1240,Xipaya,,,,xipa1240,xiy
mudb1240,Mudburra,,,,mudb1240,mwd
many1256,Manyjilyjara,,,,many1256,mpj
komo1258,Komo (Sudan),,,,komo1258,xom
japh1234,Japhug,,,,japh1234,jya
guru1261,Gurung,,,,guru1261,gvr
ngal1292,Ngalkbun,,,,ngal1292,ngk
dzal1238,Dzalakha,,,,dzal1238,dzl
efut1241,Efutu,,,,efut1241,afu
sans1269,Sanskrit,,,,sans1269,san
apro1235,Aproumu Aizi,,,,apro1235,ahp
naru1238,Narungga,,,,naru1238,nnr
mang1382,Mangerr,,,,mang1382,zme
kara1483,Karamojong,,,,kara1483,kdj
mans1258,Northern Mansi,,,,mans1258,mns
fasu1242,Fasu,,,,fasu1242,faa
yine1238,Yine,,,,yine1238,pib
nyan1301,Nyangumarta,,,,nyan1301,nna
yoru1245,Yoruba,,,,yoru1245,yor
roto1249,Rotokas,,,,roto1249,roo
miny1240,Mising,,,,miny1240,mrg
kond1303,Konda,,,,kond1303,knd
tong1318,Tonga (Zambia),,,,tong1318,toi
desa1247,Desano,,,,desa1247,des
egyp1253,Egyptian Arabic,,,,egyp1253,arz
kuka1246,Kukatja,,,,kuka1246,kux
bilo1248,Biloxi,,,,bilo1248,bll
akas1242,Akaselem,,,,akas1242,aks
nepa1253,Nepali Kurux,,,,nepa1253,kxl
hang1260,Hangaza,,,,hang1260,han
apin1244,Apinayé,,,,apin1244,apn
mofu1248,Mofu-Gudur,,,,mofu1248,mif
kokb1239,Kok Borok,,,,kokb1239,trp
gheg1238,Gheg Albanian,,,,gheg1238,aln
cent1989,Central Khmer,,,,cent1989,khm
